Data,ID,Name,Power,Alliance,T4-Kills,T5-Kills,Total Kill Points,Dead Troops,Troops Power
2025/07/31,75627894,Night Train99,"59,153,032",62TM,"439,760","814,022","22,626,499","7,051,839","5,377,312"
2025/07/31,53757320,D toomo,"63,002,374",62Ys,"101,122,781","79,469,803","2,620,810,505","12,985,979","8,140,007"
2025/07/31,75599779,ANUBIS EG,"58,808,976",62Ys,"25,857,197","31,951,100","911,631,118","14,170,815","3,078,106"
2025/07/31,75648034,DRTheGovernor,"58,697,820",62Ys,"155,503","632,091","14,243,206","5,734,086","8,475,150"
2025/07/31,75740891,紅ˣ スイカ,"58,696,356",62Ys,"11,271,085","26,513,543","645,933,907","7,663,724","12,886,532"
2025/07/31,75526025,ハクサマ,"58,315,936",62MJ,"408,527","70,536","5,624,951","5,888,069","5,735,010"
2025/07/31,44359215,キセルンルン,"58,300,407",62Bs,"20,920,741","12,089,648","473,732,696","6,892,641","3,461,216"
2025/07/31,77788288,テンペスト03,"58,134,292",62Ys,"16,359,960","17,310,684","511,596,842","10,873,683","8,275,055"
2025/07/31,89031638,ʏᴅᴍ Joe,"57,635,018",62BZ,"26,019,977","20,652,593","682,776,355","19,655,293","7,340,148"
2025/07/31,60331566,loveandPeace子,"57,193,501",OPAi,"5,209,091","8,403,423","221,221,360","5,417,862","2,506,734"
2025/07/31,75675049,Dr Marihuana,"56,719,743",62Ys,"18,764,092","21,260,128","617,105,665","10,923,409","2,900,650"
2025/07/31,66401694,Renaエンジェルス,"56,665,974",62MJ,"3,377,327","2,243,226","80,235,873","2,843,170","7,723,375"
2025/07/31,66856286,Shibi333,"56,597,236",62BZ,"6,757,996","7,827,703","228,365,451","15,081,478","16,887,877"
2025/07/31,60410525,げききち Ǣ,"56,122,526",62Ys,"56,685,019","55,266,131","1,682,063,790","18,315,240","99,456"
2025/07/31,91183458,紅ˣ Ser1zAwÂ,"56,110,455",62TM,"9,589,730","8,591,873","277,398,813","3,394,856","2,437,408"
2025/07/31,45776171,PON ᴶ,"56,074,668",62Ys,"36,672,710","52,992,991","1,439,494,261","20,482,151","180,051"
2025/07/31,75192455,にゃんこネコー,"55,611,165",myj6,"8,852,611","8,557,197","263,966,845","10,001,079","6,393,973"
2025/07/31,86444858,RENAエンジェルス,"55,386,362",62MJ,"10,352,684","13,177,133","371,215,514","15,062,787","3,992,036"
2025/07/31,91503174,紅ˣ 鮭ひぃちゃん,"55,210,863",no alliance,"10,556,130","12,247,500","353,882,297","10,740,157","6,123,989"
2025/07/31,61806495,ʸˢ B B sub Æ,"55,080,676",62BZ,"1,046,929","2,665,715","65,162,457","2,708,009","4,047,033"
2025/07/31,75630887,BONITA1927,"54,971,420",no alliance,"14,037,257","9,972,030","342,538,713","14,691,315",0
2025/07/31,75985759,BOYO PUTIH,"54,849,420",no alliance,"6,913,587","8,570,923","240,956,242","13,025,259",0
2025/07/31,74387575,紅ˣミゲᴶᴾ,"54,506,617",62Ys,"14,563,506","19,318,733","546,882,191","7,923,114","6,741,407"
2025/07/31,61224243,ﾁｸびドリルすな,"54,117,816",62BZ,"3,633,031","2,941,834","99,084,394","12,572,264","4,316,301"
2025/07/31,71003331,しび3,"54,029,480",62BZ,"4,931,804","5,547,369","164,596,015","8,868,385","16,738,616"
2025/07/31,36934149,猫猫猫I,"54,014,505",FRma,"23,249,214","9,134,216","456,795,374","16,192,635","2,840,563"
2025/07/31,64506234,isa me is yogi,"53,474,981",62Ys,"17,129,248","12,768,464","439,913,889","18,705,398","1,190,074"
2025/07/31,70987081,紅ˣ 鬼烈火,"52,830,194",62BZ,"2,794,403","4,806,141","124,807,639","11,049,979","12,217,722"
2025/07/31,128137202,Ragnar LOthBrok,"52,222,912",62Ys,"1,104,460","1,297,398","38,163,464","6,011,933","3,329,638"
2025/07/31,63350747,なは Hana,"51,817,180",62BZ,"1,309,132","1,251,600","40,365,426","6,240,552","3,906,995"
2025/07/31,49313662,ブレイナード,"51,306,259",F_K3,"2,827,852","1,668,046","63,446,400","5,108,507","1,634,365"
2025/07/31,75629357,TEQUILA KILLER,"50,896,880",62BZ,"3,517,631","5,983,045","158,923,559","6,543,154","9,968,140"
2025/07/31,163260933,ᶠʳspindrift,"50,181,965",62US,"6,089,940","580,561","73,340,915","891,378","14,348,470"
2025/07/31,134107924,秋mayoネーズ,"49,888,656",62BZ,"18,410,833","31,992,023","846,492,497","8,405,496","898,882"
2025/07/31,99941000,痔族コスリ,"49,221,390",OPAi,"1,490,152","1,339,768","41,942,006","1,759,524","11,841,000"
2025/07/31,80363901,痔族モッコリ,"49,190,585",OPAi,"2,476,211","3,080,332","86,756,725","3,856,824","11,017,000"
2025/07/31,75897437,フニャー痔,"49,071,267",OPAi,"4,003,767","3,404,175","108,544,946","4,907,198","10,327,882"
2025/07/31,132030101,۞秋Aki۞,"48,425,111",62Ys,"18,360,400","41,322,243","1,015,650,284","9,883,950","5,929,855"
2025/07/31,87326938,ANUBIS eg,"48,405,634",62BZ,"739,208","785,146","23,364,351","1,909,983","14,748,184"
2025/07/31,57522960,にゃんこ楓,"48,280,211",myj6,"4,424,659","6,276,717","170,883,688","6,252,621","11,425,253"
2025/07/31,46529343,Suiran0,"47,365,009",62MJ,"5,934,691","1,913,272","106,316,596","5,520,486","2,068,700"
2025/07/31,58711003,BSそら豆くん,"47,208,774",62Bs,"791,908","174,539","11,411,251","410,479","15,066,785"
2025/07/31,59799988,ラシ農場22,"47,200,183",62Bs,"14,270,944","8,767,349","336,347,359","17,107,551","8,232,656"
2025/07/31,45950900,ヌキ型ロボット,"47,112,585",Y#JK,"1,850,645","3,424,136","87,125,490","11,260,078","6,011,802"
2025/07/31,78756222,ruru・rakusu2,"47,049,054",62MJ,"6,460,154","6,125,993","188,702,476","18,493,410","7,966,922"
2025/07/31,61928483,motu Ⅱ,"46,950,393",62Ys,"2,181,895","3,582,444","96,207,464","3,509,078","2,999,558"
2025/07/31,75723749,하트문덕,"46,915,020",62Ys,"255,168","515,783","13,367,977","3,647,792","3,875,907"
2025/07/31,132026392,秋レミー,"46,854,244",62Bs,"12,322,352","7,950,725","289,190,770","7,924,786","12,852,043"
2025/07/31,56196422,破天荒クロ,"46,640,330",62Ys,"15,193,352","7,833,472","371,327,783","18,150,896","6,971,296"
2025/07/31,75404201,Jocký,"46,526,364",62MJ,"1,437,994","217,089","19,817,893","3,505,565","10,800,713"
2025/07/31,45222071,あぱふぁーむ,"46,456,620",62BZ,"4,549,035","4,742,570","140,796,683","7,142,047","3,644,956"
2025/07/31,100516001,粉雪坊主,"46,355,994",62EV,"8,893,379","4,542,480","182,370,664","11,801,765","12,680,492"
2025/07/31,99013110,雪うさ,"46,284,369",62EV,"4,662,887","2,131,224","90,905,554","9,363,340","15,514,773"
2025/07/31,49657802,ふっくasst,"46,208,320",62BZ,"8,794,532","8,585,886","261,764,862","15,126,312","5,731,737"
2025/07/31,73164104,のびー2,"45,667,978",62EV,"2,606,775","4,510,764","118,131,773","9,032,792","4,987,284"
2025/07/31,88430167,ʚろしにゃんɞ,"45,650,241",62BZ,"2,326,941","2,886,294","81,053,494","6,789,501","12,678,815"
2025/07/31,57958857,閻魔の愛犬,"45,622,304",Y#JK,"676,245","1,441,371","35,603,351","4,485,478","5,679,667"
2025/07/31,49511040,ラシ増援Y,"45,519,464",62Bs,"5,033,442","4,447,215","143,924,741","4,537,604","10,764,362"
2025/07/31,63683417,ʚたらこだもーんɞ,"45,489,922",no alliance,"6,604,366","5,843,265","184,874,409","14,917,175","8,875,115"
2025/07/31,54258643,FAS君,"45,183,637",62EV,"10,592,073","7,806,734","270,432,360","14,026,693","4,533,486"
2025/07/31,45379524,TK うさぎチャンピオン,"44,969,288",62MJ,"5,241,014","2,223,188","97,720,544","8,282,195","5,005,124"
2025/07/31,63497602,Dream369,"44,942,354",62EV,"454,344","326,344","11,204,063","5,294,147","10,988,193"
2025/07/31,90417659,ғᴊ爆血,"44,896,989",OPAi,"1,037,519","819,117","29,958,058","720,790","9,551,256"
2025/07/31,75732225,うさtärö,"44,880,797",62Ys,"2,666,495","4,729,641","122,340,264","7,516,980","3,465,511"
2025/07/31,76127410,ʚïɞよあんスワム隊,"44,877,811",62Ys,"3,625,316","1,837,388","74,676,638","1,962,724","3,695,260"
2025/07/31,68960214,イボゴロリー3,"44,849,090",Y#JK,"1,390,717","975,245","33,639,350","1,356,051","13,046,331"
2025/07/31,87160183,ruru・rakusu3,"44,830,842",62Bs,"1,214,915","2,235,060","56,934,364","10,573,115","13,509,621"
2025/07/31,95130509,雪猫児,"44,642,235",62EV,"3,201,553","1,988,719","73,245,054","8,568,924","14,894,669"
2025/07/31,86083318,火将アジルス,"44,582,317",62MJ,"1,285,404","913,930","31,267,252","4,160,204","12,378,915"
2025/07/31,51403757,TK ハチワレ,"44,555,945",62MJ,"3,242,056","1,858,483","70,205,039","7,177,694","8,136,528"
2025/07/31,78279035,ともママ2,"44,439,932",62BZ,"3,870,133","5,040,977","140,646,925","6,871,505","8,758,457"
2025/07/31,62164659,姫 Marumi ちゃま,"44,422,774",62BZ,"14,928,176","16,706,805","487,468,431","14,176,889","4,013,416"
2025/07/31,69962299,TAIKI farm,"44,404,862",62MJ,"745,421","1,645,768","40,423,029","3,832,446","6,108,884"
2025/07/31,87940261,tamagoma,"44,346,671",62GJ,"3,658,752","3,921,283","115,724,026","3,040,881","7,370,261"
2025/07/31,48076321,マナ・walker,"44,264,135",62MJ,"754,062","1,786,983","43,419,804","580,993","9,851,150"
2025/07/31,150272254,Miyamoto剣聖,"43,978,507",Y#JK,"40,985",0,"739,309","387,613","16,764,825"
2025/07/31,54245064,TK 島二郎,"43,881,069",62MJ,"3,487,698","1,911,039","73,809,557","6,178,829","8,655,078"
2025/07/31,58182826,金 ちゃん,"43,850,990",62BZ,"2,600,127","3,389,578","97,209,883","5,500,247","10,212,887"
2025/07/31,93801167,のびー3,"43,780,585",62EV,"903,907","896,457","27,158,472","5,868,733","9,399,022"
2025/07/31,138333458,ʚ凛ɞ ひざくら,"43,669,199",62Bs,"4,963,353","4,635,316","142,735,928","6,899,602","13,698,123"
2025/07/31,68870012,705PASIR,"43,493,792",Y#JK,"408,303","2,444,198","53,744,203","3,836,999","17,000,430"
2025/07/31,58551766,にゃんこスター,"43,295,572",myj6,"737,985","176,963","11,060,720","1,662,734","14,859,104"
2025/07/31,53335009,ɴ ɪ ᴋ ᴇ,"43,233,017",62BZ,"941,469","1,815,901","46,893,675","1,899,618","11,258,777"
2025/07/31,80636057,ruru・rakusu4,"43,203,724",62Bs,"1,784,328","1,680,752","51,629,133","6,066,716","16,273,579"
2025/07/31,64581066,モグスケ2,"43,175,682",62BZ,"4,212,233","3,428,626","111,461,723","9,519,545","6,410,466"
2025/07/31,74738664,Thorkell JP,"43,155,125",62AQ,"2,895,161","348,574","46,379,616","1,031,164","7,401,107"
2025/07/31,77227887,Jokcer777,"43,094,759",62Ys,"1,771,412","913,952","37,343,775","7,636,590","3,036,960"
2025/07/31,64993547,にゃぎ,"43,001,528",62BZ,"2,539,765","2,848,412","82,605,978","6,312,595","6,924,533"
2025/07/31,76114111,BABYMONSTER,"42,975,781",62BZ,"2,367,768","1,656,587","57,088,808","5,254,576","13,148,984"
2025/07/31,49307490,きよかっす,"42,888,782",Y#JK,"333,427","1,184,489","28,254,235","489,306","7,084,216"
2025/07/31,92484004,ʚ雪ɞ ひざくら,"42,725,657",62Bs,"2,990,691","4,540,765","121,384,655","10,946,778","14,127,257"
2025/07/31,55340365,TK ちいかわわｧ,"42,446,097",62MJ,"1,463,365","663,337","28,125,462","5,063,132","7,436,789"
2025/07/31,88592236,ラシ農場10,"42,426,585",62Bs,"4,295,172","2,955,835","106,243,791","9,369,055","9,251,950"
2025/07/31,63162337,ねぎねぎ,"42,323,808",62BZ,"4,248,961","7,481,382","192,525,023","10,041,155","5,591,259"
2025/07/31,131492507,火将サブにゃん,"42,310,837",62MJ,"723,061","192,819","11,090,082","315,831","14,496,388"
2025/07/31,63836174,BuuStar,"42,198,936",OPAi,"113,206","14,151","2,726,445","12,529","16,173,190"
2025/07/31,91012626,bui2,"42,194,956",62EV,"1,223,985","923,120","30,733,889","2,671,265","346,952"
2025/07/31,102273075,紅ˣ村西サブ,"42,121,952",62BZ,"948,194","516,370","24,300,224","11,192,048","5,376,946"
2025/07/31,69300595,チョコレートパフェ・,"42,077,660",62BZ,"1,807,776","849,166","35,617,599","1,337,140","8,785,600"
2025/07/31,75659571,にゃんこネーコ,"42,033,015",myj6,"1,045,048","1,456,740","39,710,754","1,877,095","13,397,312"
2025/07/31,61830485,k065 Hajime605,"41,932,548",Y#JK,"1,975,735","994,286","40,007,100","3,389,051","9,787,997"
2025/07/31,146182602,ʚ螢ɞ ひざくら,"41,716,451",62Bs,"780,932","1,018,997","28,229,967","3,470,481","17,434,372"
2025/07/31,100780124,ʚよあんの執事ɞ,"41,645,426",62MJ,"858,888","1,181,381","32,294,381","753,611","6,547,141"
2025/07/31,160783536,fibril Another,"41,599,090",62Bs,"1,266,683","1,346,360","39,776,474","1,466,935","11,953,945"
2025/07/31,75889458,mini Noko1,"40,981,513",62Ys,"8,726,387","23,684,329","562,993,858","15,497,593","8,140,011"
2025/07/31,76545104,TEQUILA LOVER,"40,908,752",62GJ,"67,901","55,684","2,049,096","3,043,060","12,998,274"
2025/07/31,149174530,大天使秋エル,"40,503,930",62BZ,"13,300,380","10,829,590","368,063,542","7,069,507","8,726,792"
2025/07/31,91267588,紅ˣ 楊端和,"40,382,146",62GJ,"205,608",0,"3,761,138","1,346,685","9,110,292"
2025/07/31,105147992,深KYON Æ,"40,323,538",62MM,"237,359","251,804","7,500,598","360,735","15,678,332"
2025/07/31,58809108,たろちゃ,"40,157,793",OPAi,"25,594","8,514","530,676","33,011","16,219,701"
2025/07/31,87330438,Horikita026,"40,032,428",62BZ,"182,241","1,778,078","37,811,792","497,722","4,253,740"
2025/07/31,44354181,けんたん,"39,985,066",62BZ,"5,907,474","2,512,978","111,194,837","7,783,235","3,511,231"
2025/07/31,75612360,Mexican One X,"39,978,457",no alliance,"4,678,781","2,130,144","98,899,820","7,083,289","138,337"
2025/07/31,86627320,そらいろ石材隊,"39,922,813",62Bs,"10,281","1,777","138,350","29,125","12,898,143"
2025/07/31,75609336,IFхAх,"39,704,262",no alliance,"1,154,588","275,598","17,174,670","336,416","9,117,696"
2025/07/31,61280905,Coo02,"39,660,514",62MJ,"1,236,869","2,301,297","59,578,579","3,663,459","3,867,576"
2025/07/31,93190753,小亮亮,"39,558,558",62US,0,0,"109,418",0,"11,213,552"
2025/07/31,45873443,雀雀,"39,486,555",62BZ,"1,294,259","1,446,157","42,097,897","1,313,473","12,985,597"
2025/07/31,68643864,Hajime F,"39,339,074",Y#JK,"347,691","167,177","6,852,909","464,683","13,014,750"
2025/07/31,52870727,sirokuro0,"39,320,765",62MJ,"1,516,327","2,254,501","62,130,148","2,481,136","9,142,360"
2025/07/31,77720401,そらかぜ金庫番,"39,206,830",62Bs,"1,402",0,"19,765",295,"11,626,936"
2025/07/31,139367100,ruru・rakusu6,"39,009,158",62Bs,"12,547","45,340","2,172,526","1,868,821","18,174,612"
2025/07/31,70987078,鬼豪金魂,"38,716,612",62MJ,"166,789","528,215","13,159,936","2,351,467","18,004,296"
2025/07/31,76671498,キルあ,"38,571,516",OPAi,"1,262,006","6,199","13,113,355",0,"10,021,819"
2025/07/31,98526337,GOROLEE,"38,554,858",62GJ,"1,379,701","685,723","27,720,904","2,387,862","13,829,368"
2025/07/31,39868095,zimba 88,"38,384,713",62AQ,"2,026,498","278,424","28,951,850","2,333,776","11,098,810"
2025/07/31,106685038,ᴹᴿおふざけ,"38,340,131",62BZ,"7,672,408","3,945,567","166,578,794","11,405,379","12,321,923"
2025/07/31,146070905,火将ジャンヌ,"38,308,011",62MJ,"224,452","126,588","4,937,316","178,409","10,657,053"
2025/07/31,76723742,TK かにちゃん,"38,126,273",62MJ,"1,384,492","371,171","21,483,872","437,853","7,792,781"
2025/07/31,78080824,とちサブまる,"38,124,239",Y#BR,"12,546","80,185","1,729,160","529,301","11,097,841"
2025/07/31,45955848,雀雀2,"38,095,188",62MM,"1,081,728","559,207","22,261,705","1,213,454","14,202,653"
2025/07/31,62101105,るいぼす茶畑 Æ,"38,081,973",62BZ,"3,472,405","3,063,953","97,271,460","4,249,364","6,557,761"
2025/07/31,70697700,MIZU・KAZEサブ3,"38,052,219",62MM,"5,945,256","330,699","67,242,409","4,640,982","281,023"
2025/07/31,97473507,ふっくポイ活班長,"37,963,460",62BZ,"707,850","642,955","20,003,716","4,714,200","10,829,482"
2025/07/31,66639727,きせる,"37,759,931",62BZ,"150,827","584,594","13,201,835","820,691","8,413,376"
2025/07/31,106818745,ᴹᴿレナータD,"37,646,372",62BZ,"7,921,391","6,226,273","214,197,649","13,340,657","11,269,940"
2025/07/31,99546342,ʚ朧ɞ ひざくら,"37,548,813",62Bs,"2,482,636","2,733,174","79,562,493","6,353,396","17,333,622"
2025/07/31,63235297,ᶜᴮ 赤りんご,"37,432,527",OPAi,"4,399,728","6,261,408","169,663,330","10,933,541","5,036,460"
2025/07/31,93969555,BÖN3,"37,391,489",62Ys,"2,387,165","3,371,418","92,455,230","5,548,468","7,801,623"
2025/07/31,53329721,もっこりサブ壱,"37,328,107",62Bs,"538,964","65,172","6,726,105","256,725","4,412,718"
2025/07/31,123724471,雪たぬき,"37,236,174",62EV,"1,172,820","552,472","23,001,436","5,828,469","12,066,001"
2025/07/31,96103745,MIZU風2 Sub1,"37,024,729",62MM,"2,087,361","1,359,751","49,296,924","1,704,019","327,000"
2025/07/31,76831750,魔王城でおゃすみ,"36,811,842",OPAi,"191,738",0,"2,034,106",0,"10,256,892"
2025/07/31,58593889,ヒデーロ,"36,598,914",62MJ,"3,186,650","3,262,249","99,423,286","2,969,202","7,194,415"
2025/07/31,146163948,ruru・rakusu7,"36,499,989",62Bs,"100,031","21,113","1,430,297",0,"19,571,342"
2025/07/31,70838487,ZoMbiE farm III,"36,498,205",62AQ,"1,216,010","231,339","17,281,886","5,862,864","2,396,450"
2025/07/31,48057333,雀雀4,"36,352,569",62GJ,"522,286","778,292","21,004,657","1,364,935","12,864,549"
2025/07/31,63231847,蒼りんご,"36,349,313",62Ys,"2,062,910","2,875,072","78,366,897","5,938,092","8,426,913"
2025/07/31,48002702,BSキセル,"36,274,215",62Bs,"878,635","120,463","11,602,190","898,351","11,015,348"
2025/07/31,66209569,ZoMbiE farm I,"36,222,953",62AQ,"145,361","85,353","3,196,136","3,603,266","3,993,181"
2025/07/31,60214991,魔王城でおゃすミ,"36,097,903",OPAi,"45,848","1,833","714,242",1,"9,558,385"
2025/07/31,51883824,TK ハゴタエ,"35,935,559",62MJ,"1,506,533","242,658","19,998,524","3,263,882","3,905,733"
2025/07/31,106480403,深キュン Æ,"35,856,587",62MM,"431,499","326,853","11,013,543","623,322","13,518,329"
2025/07/31,83678693,noodle 2nd,"35,722,887",62BZ,"2,012,026","3,421,669","88,728,083","4,652,068","5,795,860"
2025/07/31,69976860,BÖN2,"35,660,132",62BZ,"7,331,624","6,517,291","205,006,667","9,516,213","6,065,090"
2025/07/31,54100261,サブキチÆ,"35,638,536",62BZ,"2,190,349","2,456,607","72,275,584","7,160,857","11,279,973"
2025/07/31,81701097,Isseymiyake,"35,584,899",62BZ,"2,976,274","4,823,104","126,936,962","8,539,776","12,913,444"
2025/07/31,88293370,栄里子farm,"35,375,069",IJYU,"167,583","58,940","2,867,505","54,803","4,217,900"
2025/07/31,70067896,卄Maverick卄,"35,353,262",62AQ,"1,561,348","395,937","30,441,637","6,536,449","1,717,076"
2025/07/31,75265423,ᴾᴺヨーグルト,"35,295,209",62GJ,"1,121,179","191,217","15,459,088","1,263,340","6,923,830"
2025/07/31,60788872,TK ゴブリンズ,"35,158,606",62MJ,"1,044,935","235,817","15,208,290","2,813,008","3,839,347"
2025/07/31,93422179,奈々,"35,136,502",62BZ,"78,071","88,626","3,446,621","96,851","7,080,985"
2025/07/31,77540484,らぶアンドぴーす,"34,981,977",OPAi,"29,674",0,"409,786",0,"9,540,158"
2025/07/31,67378666,Asu  kariN,"34,769,071",62Bs,"1,954,893","675,245","33,388,084","1,388,449","3,441,218"
2025/07/31,87321682,もっこりサブ弐,"34,614,131",62Bs,0,"1,210","58,153","12,547","9,212,545"
2025/07/31,157709824,momomo farm,"34,369,946",62BZ,"1,762,930","1,575,339","49,245,227","1,532,928","7,755,581"
2025/07/31,91429576,寅ジローÆ,"34,360,729",62MM,"1,604,536","1,751,434","51,356,127","4,502,247","12,508,187"
2025/07/31,157093752,のびー4,"34,277,245",62EV,265,"4,642","95,490","156,395","12,338,209"
2025/07/31,62344080,もこもっこ,"34,030,437",62MJ,"2,821,986","2,127,856","72,987,011","5,016,953","2,670,584"
2025/07/31,139182306,mini Noko4,"33,883,779",62MJ,"9,289,835","1,736,056","134,845,528","3,099,194","10,230,967"
2025/07/31,76697115,PASIR SDA,"33,869,411",Y#JK,"2,269","344,460","6,960,898",0,"12,936,985"
2025/07/31,87731007,なんとかナルモん,"33,808,168",62BZ,"1,286,550","1,473,667","42,775,703","3,735,173","5,051,085"
